utc,date,time,open,high,low,close,volume
1761606900000,2025-10-27,23:15:00,113970.1,114010,113777.3,113983.8,119004748.2477
1761607800000,2025-10-27,23:30:00,113983.8,114127,113966.7,114079,45941574.1323
1761608700000,2025-10-27,23:45:00,114079,114166.7,114027,114061.3,27192825.8808
1761609600000,2025-10-28,00:00:00,114061.3,114087,113848,114039.2,90269485.7295
1761610500000,2025-10-28,00:15:00,114039.2,114317,114000,114174.3,69525098.7992
1761611400000,2025-10-28,00:30:00,114174.3,114174.3,113860,113927.4,58537453.4607
1761612300000,2025-10-28,00:45:00,113927.4,113963.1,113710.4,113925,68282635.4884
1761613200000,2025-10-28,01:00:00,113925,114180,113925,114125.3,53500604.8836
1761614100000,2025-10-28,01:15:00,114125.3,114250,114093.2,114152.5,29909796.1657
1761615000000,2025-10-28,01:30:00,114152.5,114501.8,114033.3,114410,94009747.133
1761615900000,2025-10-28,01:45:00,114410,114495,114330.1,114369.5,60928112.6213
1761616800000,2025-10-28,02:00:00,114369.5,114427.9,114064.5,114122.4,39190691.0944
1761617700000,2025-10-28,02:15:00,114122.4,114147.8,113850,114066.4,73671487.612
1761618600000,2025-10-28,02:30:00,114066.4,114097.6,113873.1,113873.1,32691570.4375
1761619500000,2025-10-28,02:45:00,113873.1,113950.6,113507.6,113875.3,144493020.0375
1761620400000,2025-10-28,03:00:00,113875.3,114050.3,113660.8,113678.2,95358792.162
1761621300000,2025-10-28,03:15:00,113678.2,113945.9,113678.2,113907.7,36091926.5895
1761622200000,2025-10-28,03:30:00,113907.7,113945.9,113711.6,113794.8,30344123.0876
1761623100000,2025-10-28,03:45:00,113794.8,113915.1,113716.5,113859.3,26605178.1077
1761624000000,2025-10-28,04:00:00,113859.3,113897.5,113700,113863.6,33686191.0627
1761624900000,2025-10-28,04:15:00,113863.6,113910,113769,113806.2,30725156.2065
1761625800000,2025-10-28,04:30:00,113806.2,113926.5,113737.7,113815.6,32834314.4462
1761626700000,2025-10-28,04:45:00,113815.6,114023.1,113815.5,113900.1,34443040.6068
1761627600000,2025-10-28,05:00:00,113900.1,113916,113770.5,113770.5,20745564.6708
1761628500000,2025-10-28,05:15:00,113770.5,113946.3,113737.7,113908.8,38897018.5586
1761629400000,2025-10-28,05:30:00,113908.8,113908.8,113640.6,113640.7,31854723.3994
1761630300000,2025-10-28,05:45:00,113640.7,113736.8,113341.6,113555.6,180858960.679
1761631200000,2025-10-28,06:00:00,113555.6,113783.4,113555.6,113749.1,45239216.6479
1761632100000,2025-10-28,06:15:00,113749.1,113897.5,113675.1,113777,46569088.3438
1761633000000,2025-10-28,06:30:00,113777,114001.9,113721,113949.9,57865907.188
1761633900000,2025-10-28,06:45:00,113949.9,114140,113938.4,114061.9,80589566.0913
1761634800000,2025-10-28,07:00:00,114061.9,114285.8,114033.8,114066.5,93092434.6638
1761635700000,2025-10-28,07:15:00,114066.5,114305,114034.9,114214,72125562.5907
1761636600000,2025-10-28,07:30:00,114214,114235.6,114065.9,114214.6,34782908.4822
1761637500000,2025-10-28,07:45:00,114214.6,114343.2,114122.8,114135.7,47572945.0517
1761638400000,2025-10-28,08:00:00,114135.7,114188,114057.1,114076.6,18910595.604
1761639300000,2025-10-28,08:15:00,114076.6,114391.6,114062.8,114316.3,39128606.4408
1761640200000,2025-10-28,08:30:00,114316.3,114438.7,114288,114361.3,56177143.3274
1761641100000,2025-10-28,08:45:00,114361.3,114448.7,114294.2,114372,33279161.0049
1761642000000,2025-10-28,09:00:00,114372,114617.9,114259.1,114315.2,82426566.0853
1761642900000,2025-10-28,09:15:00,114315.2,114380.8,114136.2,114202.1,42441136.4765
1761643800000,2025-10-28,09:30:00,114202.1,114488.4,114190.6,114414.8,42881911.2451
